[12-Oct-2023 02:46:05 UTC] PHP Parse error:  syntax error, unexpected '*' in /Applications/MAMP/htdocs/ad5_lesson/index.php on line 27
[27-Nov-2023 07:30:54 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:54 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:54 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:54 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:55 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:55 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:55 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:55 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:55 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:55 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:55 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:55 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:55 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:55 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:55 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:55 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:56 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:56 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:56 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:56 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:56 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:30:56 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:31:07 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:31:07 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[27-Nov-2023 07:31:07 UTC] PHP Parse error:  syntax error, unexpected '.' in /Applications/MAMP/htdocs/ad5_lesson_new/detail.php on line 75
[01-Dec-2023 01:48:44 UTC] PHP Parse error:  syntax error, unexpected '==' (T_IS_EQUAL) in /Applications/MAMP/htdocs/ad5_lesson_new/emp_total.php on line 50
[01-Dec-2023 03:41:29 UTC] PHP Parse error:  syntax error, unexpected 'id' (T_STRING), expecting ']' in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 657
[02-Dec-2023 06:02:54 UTC] PHP Parse error:  syntax error, unexpected ')' in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 662
[02-Dec-2023 06:03:01 UTC] PHP Parse error:  syntax error, unexpected ')' in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 662
[02-Dec-2023 06:33:11 UTC] PHP Parse error:  syntax error, unexpected ',' in /Applications/MAMP/htdocs/ad5_lesson_new/quali.php on line 36
[02-Dec-2023 06:33:52 UTC] PHP Parse error:  syntax error, unexpected ',' in /Applications/MAMP/htdocs/ad5_lesson_new/quali.php on line 36
[02-Dec-2023 06:33:53 UTC] PHP Parse error:  syntax error, unexpected ',' in /Applications/MAMP/htdocs/ad5_lesson_new/quali.php on line 36
[02-Dec-2023 06:33:53 UTC] PHP Parse error:  syntax error, unexpected ',' in /Applications/MAMP/htdocs/ad5_lesson_new/quali.php on line 36
[02-Dec-2023 06:33:53 UTC] PHP Parse error:  syntax error, unexpected ',' in /Applications/MAMP/htdocs/ad5_lesson_new/quali.php on line 36
[02-Dec-2023 06:33:53 UTC] PHP Parse error:  syntax error, unexpected ',' in /Applications/MAMP/htdocs/ad5_lesson_new/quali.php on line 36
[02-Dec-2023 06:33:54 UTC] PHP Parse error:  syntax error, unexpected ',' in /Applications/MAMP/htdocs/ad5_lesson_new/quali.php on line 36
[02-Dec-2023 06:33:58 UTC] PHP Parse error:  syntax error, unexpected ',' in /Applications/MAMP/htdocs/ad5_lesson_new/quali.php on line 36
[02-Dec-2023 06:34:01 UTC] PHP Parse error:  syntax error, unexpected ',' in /Applications/MAMP/htdocs/ad5_lesson_new/quali.php on line 36
[02-Dec-2023 06:34:01 UTC] PHP Parse error:  syntax error, unexpected ',' in /Applications/MAMP/htdocs/ad5_lesson_new/quali.php on line 36
[02-Dec-2023 06:34:01 UTC] PHP Parse error:  syntax error, unexpected ',' in /Applications/MAMP/htdocs/ad5_lesson_new/quali.php on line 36
[02-Dec-2023 06:34:01 UTC] PHP Parse error:  syntax error, unexpected ',' in /Applications/MAMP/htdocs/ad5_lesson_new/quali.php on line 36
[02-Dec-2023 06:34:02 UTC] PHP Parse error:  syntax error, unexpected ',' in /Applications/MAMP/htdocs/ad5_lesson_new/quali.php on line 36
[02-Dec-2023 06:34:02 UTC] PHP Parse error:  syntax error, unexpected ',' in /Applications/MAMP/htdocs/ad5_lesson_new/quali.php on line 36
[02-Dec-2023 06:34:05 UTC] PHP Parse error:  syntax error, unexpected ',' in /Applications/MAMP/htdocs/ad5_lesson_new/quali.php on line 36
[02-Dec-2023 06:34:06 UTC] PHP Parse error:  syntax error, unexpected ',' in /Applications/MAMP/htdocs/ad5_lesson_new/quali.php on line 36
[02-Dec-2023 06:34:06 UTC] PHP Parse error:  syntax error, unexpected ',' in /Applications/MAMP/htdocs/ad5_lesson_new/quali.php on line 36
[06-Dec-2023 02:37:32 UTC] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting end of file in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 109
[06-Dec-2023 02:37:33 UTC] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting end of file in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 109
[06-Dec-2023 02:37:39 UTC] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 214
[06-Dec-2023 02:37:41 UTC] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 214
[12-Dec-2023 04:22:25 UTC] PHP Parse error:  syntax error, unexpected '$mail_match_result' (T_VARIABLE) in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 91
[12-Dec-2023 04:22:31 UTC] PHP Parse error:  syntax error, unexpected '$mail_match_result' (T_VARIABLE) in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 91
[12-Dec-2023 04:22:37 UTC] PHP Parse error:  syntax error, unexpected '$mail_match_result' (T_VARIABLE) in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 91
[12-Dec-2023 04:22:39 UTC] PHP Parse error:  syntax error, unexpected '$mail_match_result' (T_VARIABLE) in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 91
[12-Dec-2023 04:22:44 UTC] PHP Parse error:  syntax error, unexpected '$mail_match_result' (T_VARIABLE) in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 91
[12-Dec-2023 04:22:47 UTC] PHP Parse error:  syntax error, unexpected '$mail_match_result' (T_VARIABLE) in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 91
[12-Dec-2023 08:34:57 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO), expecting ']' in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 449
[12-Dec-2023 08:35:07 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO), expecting ']' in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 449
[12-Dec-2023 08:36:40 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:36:42 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:36:42 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:36:42 UTC] PHP Notice:  Undefined index: edit_name in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 58
[12-Dec-2023 08:36:42 UTC] PHP Notice:  Undefined index: edit_kana in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 59
[12-Dec-2023 08:36:42 UTC] PHP Notice:  Undefined index: edit_birth in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 60
[12-Dec-2023 08:36:42 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 67
[12-Dec-2023 08:36:42 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 68
[12-Dec-2023 08:36:42 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 69
[12-Dec-2023 08:36:42 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 71
[12-Dec-2023 08:36:42 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 182
[12-Dec-2023 08:36:42 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 478
[12-Dec-2023 08:36:50 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:36:51 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:36:53 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:36:53 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:36:53 UTC] PHP Notice:  Undefined index: edit_name in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 58
[12-Dec-2023 08:36:53 UTC] PHP Notice:  Undefined index: edit_kana in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 59
[12-Dec-2023 08:36:53 UTC] PHP Notice:  Undefined index: edit_birth in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 60
[12-Dec-2023 08:36:53 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 67
[12-Dec-2023 08:36:53 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 68
[12-Dec-2023 08:36:53 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 69
[12-Dec-2023 08:36:53 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 71
[12-Dec-2023 08:36:53 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 182
[12-Dec-2023 08:36:53 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 478
[12-Dec-2023 08:36:58 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:36:58 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:36:58 UTC] PHP Notice:  Undefined index: edit_married in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 156
[12-Dec-2023 08:36:58 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 182
[12-Dec-2023 08:37:20 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:37:20 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:37:20 UTC] PHP Notice:  Undefined index: edit_married in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 156
[12-Dec-2023 08:37:20 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 182
[12-Dec-2023 08:37:25 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:37:33 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:37:36 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:37:36 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:37:36 UTC] PHP Notice:  Undefined index: edit_name in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 58
[12-Dec-2023 08:37:36 UTC] PHP Notice:  Undefined index: edit_kana in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 59
[12-Dec-2023 08:37:36 UTC] PHP Notice:  Undefined index: edit_birth in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 60
[12-Dec-2023 08:37:36 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 67
[12-Dec-2023 08:37:36 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 68
[12-Dec-2023 08:37:36 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 69
[12-Dec-2023 08:37:36 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 71
[12-Dec-2023 08:37:37 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 182
[12-Dec-2023 08:37:37 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 478
[12-Dec-2023 08:37:43 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:37:44 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:37:46 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:37:46 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:37:46 UTC] PHP Notice:  Undefined index: edit_name in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 58
[12-Dec-2023 08:37:46 UTC] PHP Notice:  Undefined index: edit_kana in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 59
[12-Dec-2023 08:37:46 UTC] PHP Notice:  Undefined index: edit_birth in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 60
[12-Dec-2023 08:37:46 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 67
[12-Dec-2023 08:37:46 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 68
[12-Dec-2023 08:37:46 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 69
[12-Dec-2023 08:37:46 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 71
[12-Dec-2023 08:37:46 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 182
[12-Dec-2023 08:37:46 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 478
[12-Dec-2023 08:37:52 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:37:52 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:37:52 UTC] PHP Notice:  Undefined index: edit_married in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 156
[12-Dec-2023 08:37:52 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 182
[12-Dec-2023 08:39:08 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:39:08 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:39:08 UTC] PHP Notice:  Undefined index: edit_married in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 156
[12-Dec-2023 08:39:08 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 182
[12-Dec-2023 08:39:10 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:39:10 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:39:10 UTC] PHP Notice:  Undefined index: edit_name in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 58
[12-Dec-2023 08:39:10 UTC] PHP Notice:  Undefined index: edit_kana in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 59
[12-Dec-2023 08:39:10 UTC] PHP Notice:  Undefined index: edit_birth in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 60
[12-Dec-2023 08:39:10 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 67
[12-Dec-2023 08:39:10 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 68
[12-Dec-2023 08:39:10 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 69
[12-Dec-2023 08:39:10 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 71
[12-Dec-2023 08:39:11 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 182
[12-Dec-2023 08:39:11 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 478
[12-Dec-2023 08:39:13 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:39:13 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:39:13 UTC] PHP Notice:  Undefined index: edit_married in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 156
[12-Dec-2023 08:39:13 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 182
[12-Dec-2023 08:39:17 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:41:54 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:41:55 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:41:57 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:41:57 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:41:57 UTC] PHP Notice:  Undefined index: edit_name in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 58
[12-Dec-2023 08:41:57 UTC] PHP Notice:  Undefined index: edit_kana in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 59
[12-Dec-2023 08:41:57 UTC] PHP Notice:  Undefined index: edit_birth in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 60
[12-Dec-2023 08:41:57 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 67
[12-Dec-2023 08:41:57 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 68
[12-Dec-2023 08:41:57 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 69
[12-Dec-2023 08:41:57 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 71
[12-Dec-2023 08:41:57 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 182
[12-Dec-2023 08:41:57 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 478
[12-Dec-2023 08:41:59 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:41:59 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:41:59 UTC] PHP Notice:  Undefined index: edit_married in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 156
[12-Dec-2023 08:41:59 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 182
[12-Dec-2023 08:42:12 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:42:12 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:42:12 UTC] PHP Notice:  Undefined index: edit_married in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 156
[12-Dec-2023 08:42:12 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 182
[12-Dec-2023 08:42:15 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:42:26 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:42:26 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:42:26 UTC] PHP Notice:  Undefined index: edit_name in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 58
[12-Dec-2023 08:42:26 UTC] PHP Notice:  Undefined index: edit_kana in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 59
[12-Dec-2023 08:42:26 UTC] PHP Notice:  Undefined index: edit_birth in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 60
[12-Dec-2023 08:42:26 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 67
[12-Dec-2023 08:42:26 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 68
[12-Dec-2023 08:42:26 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 69
[12-Dec-2023 08:42:26 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 71
[12-Dec-2023 08:42:26 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 182
[12-Dec-2023 08:42:26 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 478
[12-Dec-2023 08:42:38 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:42:38 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:42:38 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 182
[12-Dec-2023 08:42:46 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:45:39 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:45:40 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:45:41 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:45:41 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:45:41 UTC] PHP Notice:  Undefined index: edit_name in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 58
[12-Dec-2023 08:45:41 UTC] PHP Notice:  Undefined index: edit_kana in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 59
